Month,Date,Time,Height(m),Time,Height(m),Time,Height(m),Time,Height(m)
04,05,0425,0.51,0950,2.01,1622,0.64,2134,2.35
04,06,0453,0.56,1001,2.16,1706,0.46,2219,2.31
04,07,0518,0.62,1017,2.35,1749,0.33,2306,2.23
04,08,0541,0.70,1038,2.54,1832,0.25,2356,2.09
04,09,0600,0.79,1101,2.69,1917,0.21,,
04,10,0054,1.92,0618,0.89,1128,2.79,2005,0.22
04,11,0201,1.74,0637,1.01,1159,2.81,2100,0.24
04,12,0312,1.59,0701,1.15,1238,2.75,2201,0.27
04,13,0431,1.49,0731,1.31,1329,2.59,2308,0.28
04,14,1451,2.40,,,,,,
04,15,0018,0.27,0801,1.64,1116,1.54,1706,2.30
04,16,0126,0.25,0836,1.78,1305,1.33,1850,2.33
04,17,0226,0.26,0859,1.91,1420,1.04,1952,2.36
04,18,0315,0.30,0913,2.05,1520,0.76,2045,2.33
04,19,0357,0.40,0924,2.22,1612,0.53,2137,2.25
04,20,0432,0.52,0941,2.40,1701,0.38,2230,2.13
04,21,0500,0.66,1002,2.56,1748,0.30,2326,2.01
04,22,0522,0.79,1026,2.66,1832,0.28,,
04,23,0021,1.90,0538,0.89,1050,2.71,1916,0.30
04,24,0114,1.79,0600,0.97,1115,2.70,2001,0.34
04,25,0204,1.69,0619,1.07,1143,2.65,2048,0.39
04,26,0256,1.59,0643,1.20,1215,2.55,2138,0.45
04,27,0356,1.51,0706,1.33,1254,2.40,2231,0.50
04,28,1351,2.22,2326,0.54,,,,
04,29,1526,2.06,,,,,,
04,30,0024,0.56,0811,1.68,1156,1.50,1712,1.98
05,01,0118,0.59,0820,1.79,1326,1.28,1831,1.99
05,02,0204,0.61,0828,1.90,1425,1.02,1933,2.02
05,03,0243,0.65,0836,2.04,1515,0.77,2028,2.04
05,04,0319,0.70,0847,2.23,1602,0.54,2122,2.03
05,05,0350,0.76,0905,2.45,1650,0.34,2220,1.99
05,06,0419,0.84,0929,2.68,1739,0.21,2322,1.93
05,07,0445,0.91,0957,2.86,1831,0.12,,
05,08,0022,1.86,0510,0.99,1029,2.97,1924,0.08
05,09,0119,1.78,0535,1.06,1104,2.99,2018,0.07
05,10,0214,1.70,0606,1.15,1144,2.91,2110,0.08
05,11,0312,1.64,0644,1.25,1232,2.76,2202,0.11
05,12,0420,1.61,0737,1.37,1334,2.55,2254,0.16
05,13,0538,1.66,0917,1.46,1458,2.33,2348,0.23
05,14,0646,1.77,1122,1.37,1658,2.17,,
05,15,0043,0.32,0731,1.90,1251,1.15,1839,2.08
05,16,0135,0.44,0758,2.05,1405,0.89,1946,1.99
05,17,0222,0.57,0813,2.21,1507,0.64,2050,1.89
05,18,0302,0.71,0827,2.39,1603,0.45,2155,1.82
05,19,0335,0.84,0849,2.57,1656,0.33,2252,1.77
05,20,0401,0.94,0916,2.69,1747,0.27,2341,1.74
05,21,0423,1.00,0945,2.76,1838,0.25,,
05,22,0026,1.73,0446,1.04,1015,2.77,1924,0.26
05,23,0109,1.70,0514,1.08,1047,2.74,2007,0.28
05,24,0152,1.67,0546,1.14,1121,2.68,2046,0.31
05,25,0236,1.62,0620,1.22,1200,2.57,2123,0.35
05,26,0325,1.59,0659,1.31,1244,2.43,2158,0.41
05,27,0424,1.58,0756,1.40,1337,2.26,2233,0.47
05,28,0532,1.63,0934,1.44,1441,2.08,2310,0.55
05,29,0625,1.71,1106,1.37,1600,1.91,2352,0.63
05,30,0656,1.83,1233,1.20,1735,1.79,,
05,31,0039,0.72,0712,1.97,1347,0.97,1859,1.74
06,01,0126,0.80,0726,2.17,1446,0.71,2015,1.72
06,02,0209,0.88,0747,2.42,1541,0.48,2130,1.72
06,03,0248,0.95,0816,2.67,1638,0.28,2237,1.73
06,04,0323,1.01,0850,2.89,1738,0.14,2333,1.73
06,05,0357,1.06,0929,3.03,1838,0.03,,
06,06,0023,1.73,0431,1.09,1011,3.07,1931,-0.04
06,07,0112,1.71,0509,1.12,1058,3.02,2018,-0.06
06,08,0201,1.70,0554,1.16,1148,2.89,2101,-0.03
06,09,0253,1.71,0651,1.21,1244,2.71,2142,0.04
06,10,0350,1.73,0809,1.25,1343,2.49,2223,0.16
06,11,0450,1.79,0939,1.23,1446,2.23,2305,0.32
06,12,0544,1.89,1100,1.14,1606,1.95,2350,0.51
06,13,0626,2.01,1225,0.99,1829,1.74,,
06,14,0037,0.71,0652,2.15,1348,0.79,1959,1.60
06,15,0122,0.87,0711,2.31,1459,0.58,2118,1.55
06,16,0203,1.00,0736,2.47,1601,0.41,2217,1.55
06,17,0238,1.07,0808,2.61,1700,0.30,2302,1.58
06,18,0308,1.10,0843,2.70,1753,0.24,2340,1.62
06,19,0339,1.10,0919,2.74,1840,0.21,,
06,20,0016,1.65,0413,1.09,0957,2.74,1921,0.21
06,21,0051,1.67,0450,1.09,1036,2.72,1956,0.23
06,22,0126,1.66,0530,1.11,1116,2.67,2025,0.27
06,23,0201,1.65,0614,1.15,1156,2.58,2051,0.32
06,24,0236,1.65,0708,1.19,1238,2.45,2114,0.39
06,25,0312,1.66,0812,1.22,1322,2.28,2137,0.47
06,26,0351,1.69,0918,1.21,1410,2.08,2202,0.57
06,27,0431,1.77,1023,1.16,1508,1.85,2233,0.69
06,28,0505,1.89,1135,1.05,1628,1.63,2314,0.84
06,29,0538,2.07,1257,0.87,1837,1.50,,
06,30,0007,0.97,0615,2.30,1413,0.65,2032,1.49
07,01,0105,1.07,0656,2.55,1524,0.43,2147,1.55
07,02,0158,1.13,0740,2.79,1636,0.24,2241,1.61
07,03,0245,1.15,0828,2.97,1740,0.07,2326,1.66
07,04,0330,1.13,0918,3.06,1833,-0.05,,
07,05,0008,1.70,0416,1.11,1012,3.07,1919,-0.10
07,06,0049,1.74,0509,1.08,1106,3.01,1959,-0.09
07,07,0130,1.79,0612,1.05,1158,2.87,2035,-0.01
07,08,0213,1.84,0722,1.02,1247,2.67,2107,0.13
07,09,0257,1.90,0826,0.99,1333,2.40,2138,0.32
07,10,0340,1.97,0926,0.96,1421,2.07,2209,0.54
07,11,0421,2.04,1031,0.94,1518,1.71,2241,0.77
07,12,0456,2.13,1154,0.88,1835,1.45,2318,0.99
07,13,0534,2.24,1335,0.74,2030,1.39,,
07,14,0008,1.16,0615,2.35,1500,0.55,2146,1.45
07,15,0105,1.24,0659,2.46,1605,0.39,2230,1.52
07,16,0156,1.23,0743,2.56,1659,0.29,2301,1.59
07,17,0239,1.19,0827,2.64,1745,0.23,2328,1.64
07,18,0321,1.13,0911,2.70,1824,0.21,2355,1.68
07,19,0403,1.07,0953,2.73,1857,0.23,,
07,20,0020,1.70,0448,1.04,1033,2.72,1925,0.27
07,21,0044,1.73,0537,1.01,1113,2.68,1948,0.32
07,22,0104,1.75,0629,1.00,1151,2.60,2006,0.39
07,23,0122,1.79,0720,0.98,1228,2.46,2023,0.46
07,24,0140,1.85,0809,0.97,1306,2.27,2041,0.55
07,25,0201,1.92,0859,0.95,1347,2.03,2101,0.67
07,26,0229,2.01,0953,0.92,1437,1.77,2126,0.84
07,27,0310,2.12,1057,0.86,1550,1.50,2201,1.02
07,28,0407,2.25,1218,0.75,1912,1.38,2257,1.20
07,29,0515,2.42,1347,0.58,2057,1.46,,
07,30,0021,1.31,0621,2.62,1516,0.38,2155,1.58
07,31,0133,1.30,0724,2.82,1628,0.19,2233,1.67
08,01,0232,1.23,0824,2.97,1723,0.05,2306,1.74
08,02,0330,1.13,0922,3.06,1810,-0.03,2337,1.82
08,03,0433,1.02,1016,3.08,1850,-0.03,,
08,04,0008,1.91,0538,0.91,1107,3.00,1925,0.04
08,05,0038,2.01,0636,0.82,1153,2.83,1955,0.18
08,06,0107,2.11,0726,0.76,1236,2.57,2020,0.36
08,07,0134,2.19,0815,0.74,1317,2.25,2042,0.57
08,08,0201,2.25,0906,0.76,1400,1.89,2103,0.80
08,09,0233,2.28,1004,0.80,1459,1.53,2126,1.03
08,10,0317,2.29,1124,0.81,1852,1.36,2158,1.24
08,11,0421,2.30,1324,0.73,,,,
08,12,0535,2.33,1454,0.56,2157,1.57,,
08,13,0031,1.45,0639,2.41,1551,0.43,2224,1.66
08,14,0143,1.37,0734,2.51,1637,0.34,2245,1.72
08,15,0238,1.24,0822,2.61,1716,0.31,2302,1.77
08,16,0327,1.12,0905,2.68,1749,0.32,2317,1.81
08,17,0416,1.01,0946,2.73,1816,0.36,2330,1.87
08,18,0504,0.91,1025,2.72,1839,0.42,2343,1.93
08,19,0550,0.84,1103,2.67,1858,0.48,2358,2.02
08,20,0634,0.78,1140,2.56,1915,0.55,,
08,21,0014,2.12,0716,0.75,1217,2.40,1931,0.63
08,22,0031,2.22,0758,0.73,1255,2.19,1947,0.74
08,23,0052,2.32,0842,0.72,1335,1.94,2004,0.89
08,24,0121,2.40,0934,0.72,1428,1.67,2025,1.07
08,25,0201,2.45,1038,0.70,1713,1.45,2051,1.27
08,26,0301,2.47,1201,0.64,,,,
08,27,0431,2.51,1333,0.51,2115,1.63,,
08,28,0008,1.53,0607,2.63,1457,0.35,2145,1.75
08,29,0134,1.42,0725,2.80,1600,0.21,2209,1.85
08,30,0244,1.23,0827,2.95,1651,0.13,2230,1.95
08,31,0351,1.02,0922,3.02,1733,0.13,2251,2.09
09,01,0451,0.83,1012,3.00,1810,0.20,2314,2.23
09,02,0543,0.68,1058,2.87,1841,0.33,2340,2.38
09,03,0631,0.59,1143,2.65,1906,0.50,,
09,04,0005,2.49,0716,0.56,1226,2.37,1925,0.69
09,05,0030,2.56,0800,0.59,1311,2.06,1942,0.88
09,06,0055,2.57,0848,0.64,1414,1.75,2000,1.07
09,07,0123,2.54,0944,0.72,1617,1.52,2019,1.28
09,08,0202,2.45,1102,0.78,,,,
09,09,0308,2.33,1252,0.75,,,,
09,10,0501,2.28,1417,0.64,2139,1.76,,
09,11,0026,1.62,0624,2.33,1510,0.55,2157,1.84
09,12,0152,1.45,0722,2.43,1552,0.50,2210,1.91
09,13,0247,1.24,0809,2.53,1627,0.50,2217,1.97
09,14,0334,1.05,0852,2.61,1656,0.53,2222,2.04
09,15,0419,0.89,0933,2.64,1721,0.58,2231,2.14
09,16,0502,0.75,1013,2.62,1744,0.64,2245,2.27
09,17,0543,0.65,1053,2.55,1805,0.71,2301,2.41
09,18,0624,0.58,1133,2.42,1823,0.79,2319,2.55
09,19,0705,0.54,1214,2.25,1839,0.89,2340,2.67
09,20,0747,0.54,1259,2.04,1855,1.01,,
09,21,0005,2.75,0833,0.56,1359,1.82,1912,1.15
09,22,0036,2.78,0928,0.58,1550,1.64,1933,1.33
09,23,0117,2.73,1037,0.59,1739,1.58,1958,1.51
09,24,0219,2.61,1155,0.55,,,,
09,25,0405,2.52,1314,0.47,2048,1.83,,
09,26,0021,1.64,0612,2.58,1424,0.38,2110,1.96
09,27,0148,1.40,0728,2.71,1521,0.32,2128,2.08
09,28,0256,1.11,0825,2.80,1608,0.34,2143,2.24
09,29,0355,0.84,0916,2.80,1648,0.42,2200,2.42
09,30,0447,0.64,1005,2.71,1722,0.55,2223,2.60
10,01,0535,0.51,1054,2.55,1750,0.71,2247,2.75
10,02,0621,0.46,1145,2.35,1811,0.87,2312,2.83
10,03,0706,0.46,1243,2.13,1827,1.01,2336,2.86
10,04,0750,0.51,1348,1.93,1844,1.15,,
10,05,0001,2.82,0839,0.59,1454,1.76,1903,1.31
10,06,0029,2.72,0936,0.67,1607,1.64,1921,1.48
10,07,0104,2.57,1044,0.73,,,,
10,08,0158,2.37,1200,0.75,,,,
10,09,0402,2.22,1312,0.73,2101,1.90,,
10,10,0027,1.70,0550,2.21,1407,0.70,2111,1.99
10,11,0148,1.47,0656,2.27,1449,0.70,2116,2.07
10,12,0239,1.22,0748,2.33,1523,0.73,2118,2.16
10,13,0324,0.99,0835,2.38,1554,0.77,2124,2.29
10,14,0406,0.78,0920,2.39,1621,0.83,2136,2.45
10,15,0449,0.62,1005,2.36,1647,0.89,2152,2.62
10,16,0531,0.50,1052,2.29,1709,0.97,2212,2.80
10,17,0614,0.43,1144,2.18,1730,1.05,2236,2.94
10,18,0659,0.40,1242,2.05,1748,1.14,2302,3.03
10,19,0747,0.41,1345,1.92,1808,1.24,2333,3.05
10,20,0839,0.43,1450,1.81,1834,1.36,,
10,21,0009,2.98,0936,0.45,1602,1.73,1906,1.51
10,22,0056,2.83,1037,0.46,1732,1.74,1955,1.67
10,23,0203,2.62,1140,0.46,1907,1.85,2227,1.75
10,24,0352,2.44,1244,0.46,1955,1.99,,
10,25,0028,1.57,0610,2.42,1344,0.47,2023,2.13
10,26,0149,1.26,0724,2.45,1436,0.53,2040,2.29
10,27,0252,0.95,0822,2.43,1521,0.63,2053,2.48
10,28,0348,0.69,0917,2.36,1559,0.76,2111,2.68
10,29,0440,0.51,1015,2.25,1631,0.91,2135,2.86
10,30,0530,0.41,1115,2.14,1655,1.05,2201,2.97
10,31,0619,0.39,1211,2.05,1713,1.15,2228,3.01
11,01,0707,0.41,1302,1.96,1731,1.23,2255,2.98
11,02,0755,0.46,1353,1.88,1755,1.32,2324,2.90
11,03,0842,0.52,1444,1.80,1822,1.43,2356,2.78
11,04,0930,0.59,1544,1.74,1852,1.56,,
11,05,0034,2.61,1018,0.65,,,,
11,06,0124,2.40,1107,0.71,,,,
11,07,0243,2.18,1158,0.76,1949,1.92,2351,1.70
11,08,0434,2.04,1249,0.81,2004,2.02,,
11,09,0121,1.46,0611,1.99,1334,0.86,2012,2.14
11,10,0218,1.19,0720,2.00,1413,0.91,2017,2.27
11,11,0305,0.94,0819,2.01,1448,0.97,2026,2.45
11,12,0350,0.71,0916,2.01,1519,1.03,2042,2.66
11,13,0435,0.52,1016,2.01,1548,1.10,2105,2.87
11,14,0523,0.39,1114,1.99,1614,1.16,2133,3.05
11,15,0614,0.31,1208,1.95,1639,1.22,2205,3.16
11,16,0707,0.27,1301,1.91,1706,1.28,2239,3.18
11,17,0759,0.25,1352,1.85,1737,1.34,2318,3.12
11,18,0848,0.26,1446,1.81,1816,1.43,,
11,19,0002,2.98,0935,0.28,1549,1.79,1906,1.54
11,20,0055,2.77,1022,0.33,1703,1.83,2030,1.62
11,21,0204,2.53,1111,0.41,1811,1.93,2240,1.58
11,22,0329,2.29,1203,0.51,1900,2.07,,
11,23,0015,1.38,0553,2.11,1256,0.64,1931,2.23
11,24,0138,1.10,0726,2.01,1346,0.79,1948,2.40
11,25,0245,0.82,0842,1.92,1430,0.93,2002,2.60
11,26,0345,0.59,0952,1.87,1507,1.07,2025,2.78
11,27,0441,0.43,1048,1.84,1537,1.17,2054,2.91
11,28,0536,0.34,1135,1.83,1600,1.23,2126,2.98
11,29,0629,0.32,1217,1.83,1623,1.26,2158,2.98
11,30,0716,0.32,1258,1.83,1651,1.29,2232,2.93
12,01,0758,0.36,1340,1.81,1725,1.33,2307,2.85
12,02,0836,0.41,1423,1.78,1802,1.40,2344,2.74
12,03,0909,0.47,1511,1.75,1843,1.48,,
12,04,0024,2.58,0940,0.54,1610,1.74,1941,1.57
12,05,0109,2.39,1010,0.63,1719,1.77,2115,1.61
12,06,0202,2.16,1040,0.73,1814,1.85,2246,1.55
12,07,0309,1.93,1114,0.84,1844,1.96,,
12,08,0023,1.39,0442,1.72,1157,0.94,1857,2.10
12,09,0143,1.15,0642,1.63,1246,1.04,1907,2.28
12,10,0242,0.89,0819,1.62,1334,1.11,1927,2.50
12,11,0335,0.65,0937,1.66,1417,1.17,1955,2.74
12,12,0430,0.45,1035,1.71,1455,1.21,2030,2.95
12,13,0528,0.29,1124,1.75,1530,1.24,2108,3.11
12,14,0623,0.17,1208,1.77,1606,1.25,2150,3.17
12,15,0712,0.09,1252,1.78,1644,1.26,2235,3.15
12,16,0756,0.06,1337,1.79,1729,1.28,2323,3.05
12,17,0837,0.09,1424,1.80,1823,1.31,,
12,18,0013,2.88,0914,0.16,1517,1.83,1935,1.35
12,19,0105,2.66,0951,0.27,1614,1.88,2103,1.34
12,20,0158,2.38,1029,0.43,1710,1.97,2222,1.28
12,21,0258,2.05,1110,0.64,1757,2.09,2348,1.16
12,22,0424,1.71,1156,0.85,1827,2.23,,
12,23,0124,0.96,0752,1.56,1245,1.04,1848,2.39
12,24,0245,0.71,0922,1.54,1334,1.18,1916,2.55
12,25,0353,0.49,1024,1.58,1416,1.25,1950,2.69
12,26,0453,0.33,1106,1.62,1451,1.27,2028,2.78
12,27,0545,0.25,1140,1.66,1523,1.26,2108,2.83
12,28,0631,0.21,1211,1.70,1557,1.23,2147,2.84
12,29,0710,0.21,1244,1.72,1635,1.21,2227,2.81
12,30,0743,0.25,1316,1.73,1716,1.21,2305,2.75
12,31,0811,0.31,1348,1.72,1803,1.23,2343,2.66
